r_mean,g_mean,b_mean,r_std,g_std,b_std,r_mean_by_std,g_mean_by_std,b_mean_by_std,flavor
158.35332400914896,156.944045507026,91.56772705796952,28.96905491260302,19.065149965234653,67.14369656834594,5.4662923760159385,8.2319858901301,1.3637576085010783,mango
170.97881988075824,161.5323744084699,100.07714354463546,7.745602233428428,13.090007928353579,69.09794757525019,22.07430936007129,12.34012808033394,1.44833742616809,mango
170.65565043744965,159.32060702346672,81.56671796908616,12.146520569897357,16.286911057561188,68.55446107204419,14.04975601493521,9.78212544173637,1.1898090466113842,mango
167.67282551486443,158.80801456731015,92.03583889369938,13.947193667783754,18.249931105159803,71.3175678094388,12.021975854695942,8.701841867359727,1.2905072581782373,mango
163.15139799579364,154.98913563445916,89.64175636108706,14.498798877076055,18.945796074742407,74.72197376004453,11.252752685172503,8.18066103018405,1.1996706169587354,mango
164.0388564829314,153.6137116348262,81.17015737550892,18.01203737963854,22.08398541520039,73.86496538898652,9.107179439254711,6.955887207256258,1.0988992812499392,mango
158.28011895956607,156.88395278599606,92.43603920118343,28.900188394903214,19.17435822767758,67.38043968295047,5.4767850228782615,8.18196629702782,1.3718527162501268,mango
170.8431267806268,161.54627272917713,101.22322775263952,7.6746582511115236,13.108759545628894,69.15899801737243,22.260681999212604,12.32353619477631,1.4636306287608838,mango
170.68041912603812,159.43946806593755,82.3881557034667,12.146591659275199,16.34545822019139,68.76442893237461,14.051712934278621,9.75435903466955,1.1981217176178418,mango
167.45728157603062,158.59344860543922,91.89283254462573,13.920541425281531,18.221861482227805,71.27142040876208,12.029509231006362,8.703471308906558,1.2893363429211024,mango
163.18421666291653,155.08138973551252,90.19888313866672,14.51349031840774,18.953570194292446,74.80373421152237,11.243623214186242,8.182172970357463,1.2058072245913756,mango
164.1752292970818,153.78479164720173,81.70613768725279,18.01278319238829,22.101080018109403,74.04867641965386,9.114373250573392,6.958247810568172,1.1034111835328702,mango
164.9147953181444,157.1890271930941,106.89762660980988,18.11007239736172,23.289808369792038,74.61564750512002,9.106247159021255,6.749262368211477,1.4326435564668216,mango
157.94210924274566,156.49169949826583,92.41295876228698,28.905956541862206,19.216067986189355,67.38712503871446,5.463998709539697,8.143794017107812,1.37137411203097,mango
170.87099554461983,162.56284680952612,109.19242932905172,7.40183342752305,13.052515631163631,69.13996995828985,23.0849555340237,12.454522285451088,1.5792952961206717,mango
170.4305252531831,159.23986724847222,82.55494317626754,12.135649192278883,16.35143398532331,68.88341057788618,14.043791358242034,9.738587294019744,1.1984735146486833,mango
167.33985875017856,158.5313106571772,92.30724146913259,13.891334737944959,18.21164776453432,71.31039070183351,12.046348454413122,8.7049405252557,1.2944430756955483,mango
162.88454539878555,154.77948518738117,89.91304205597923,14.529508550292215,18.957984304428017,74.72037677162223,11.210602535865512,8.164342933400853,1.203326936249162,mango
164.14813940788704,153.70620197370988,81.3812731598861,18.035508373835494,22.065517377567136,73.95242139317654,9.10138688666078,6.965900655924568,1.1004544763614057,mango
165.07079716370257,157.44767980099758,107.6967200502635,17.992261241228658,23.208200415452524,74.54986076014546,9.174544263810956,6.784139958398734,1.4446267095892207,mango
157.64754375,156.186725,90.78369375,28.990747762731182,19.09052372970043,66.97711203544958,5.437857106696038,8.181374550610661,1.3554435387114048,mango
170.18485571002898,160.55705428160834,98.20624413056598,7.7531900506116465,13.070473992384725,68.87859736231873,21.950301050159755,12.283950404182281,1.42578751442885,mango
170.10569403714564,158.6992774149116,80.35461099262419,12.128153477975903,16.19395760107443,68.16518578297453,14.02568778058826,9.799906935929132,1.178821858543136,mango
167.14522038174732,158.12585867226585,90.06892708090312,13.918116111818783,18.133899605978733,70.96403905852027,12.009184219968777,8.719903722205006,1.2692192873439472,mango
162.18215388689788,153.74690419338165,85.96667976608987,14.536780024958155,18.798154862271684,73.9688672238517,11.156676623602188,8.178829535123956,1.1622008419559708,mango
163.59053293811627,152.84705906075453,78.16235557437541,18.05334134760742,21.895479840732964,73.05817591039765,9.061509987999903,6.9807585936713545,1.0698645921606063,mango
164.48295797784962,156.61893513857243,105.25000132478407,18.220497104092026,23.351043987586223,74.695184027762,9.027358421571794,6.707149163088103,1.4090600712044,mango
125.83893351182508,158.43892394976731,96.2455759546121,44.93853575016947,20.239461200859115,69.3950601099242,2.8002455222709504,7.8282184677446836,1.386922582128407,margarita
130.93972005107568,155.3962670252283,113.20941514471444,49.50203038739044,25.37718197728475,69.91305923372816,2.645138371625858,6.1234642666125945,1.6192885332944895,margarita
117.21187539806613,152.01258178449424,86.5377569335881,45.68698541159491,20.63433226999679,69.98877869341932,2.565541900874005,7.366973633817417,1.2364518791313728,margarita
122.47954067775972,153.73342792251452,93.46926733973223,45.53174800939711,21.466235192149846,70.609245634558,2.6899810798496393,7.161639036673487,1.3237539432652705,margarita
129.77538455755914,152.81513047236916,107.52602399902275,46.063734146831266,25.069696043536094,69.89758881019856,2.817300571939985,6.095611618385402,1.5383366698242091,margarita
140.84804806631516,158.49274885460935,129.2695103506817,49.79393885860131,27.25173827869349,67.16524601833648,2.828618327750253,5.815876669361872,1.924648802974539,margarita
131.8375220719509,155.55001980972878,112.60140771356599,50.196357982144924,27.87694808527877,71.75089385050423,2.626436007943965,5.579879810870382,1.569338048222443,margarita
124.80487859966121,157.80299749939502,94.55803500846979,44.6342365178177,20.093311389313424,69.03390530722554,2.7961692265048583,7.853508784187864,1.369733243217992,margarita
127.06507424383237,153.63969035147008,107.31487886532612,49.37455405948685,25.18611313017136,69.98183114173735,2.573493101137549,6.100174709666475,1.533467717470503,margarita
115.14936877555063,151.1706857324665,82.95805343946789,44.84957301151634,20.08468541386471,68.83414065556421,2.567457414722386,7.526664352338397,1.2051876096569234,margarita
121.50334371722008,152.7025795899818,92.22058757474153,45.42858621023149,21.481675166977144,70.36408730456063,2.6746010354567216,7.1085042671497485,1.3106201061853933,margarita
130.70680067144343,153.12748375511478,115.37208860781955,51.622432352371476,27.854385090097427,70.06842501406022,2.531976792167541,5.497428259852466,1.6465631785596508,margarita
127.38490727006564,151.08330279498588,104.08718261931769,45.74145038065823,24.83268659563537,69.56059396853635,2.7848899894947436,6.0840498354109025,1.4963527003003798,margarita
129.40782452907453,154.1473013923014,108.94647829647829,50.011293982442346,27.66146607192585,71.63955397669244,2.587572010724342,5.572636713885112,1.52075874637527,margarita
126.60092535745254,158.85500306975626,96.90876494528239,44.888581111012506,20.2962745863172,69.51596709762808,2.820336981566868,7.826805968463241,1.394050446125333,margarita
132.48813271050426,156.61875673733383,114.66380883938196,49.51344869721115,25.436541870277054,70.10552156293814,2.675800942905572,6.157234640466005,1.6355888421205318,margarita
118.12995665598771,152.85279561631125,86.96548714900773,45.585992758895316,20.57247924428084,70.08061194793892,2.591365230999312,7.429964750544318,1.240935042256939,margarita
125.95172261484099,154.83456026698076,98.73589026305457,46.17822384368388,22.043572114944624,71.48638406211654,2.727513363034388,7.024023123820725,1.3811845648432877,margarita
139.28430405454412,157.73460506274026,126.65543337927032,50.20871797173335,27.4961416679096,68.01800779487313,2.774105965680279,5.736608683785999,1.8620867838592738,margarita
136.5229953495767,155.83376445804683,117.49244087602845,45.87659904310624,25.23021218796825,69.35205564670558,2.9758743716224023,6.17647458915786,1.6941450369482982,margarita
134.16463757536934,156.56653172495726,115.54285951041112,49.92847379317223,27.826504837229642,71.44350233878163,2.687136765508672,5.6265252370281065,1.6172619724395996,margarita
120.94702822347966,159.41188882860072,84.59207727221835,42.38235216917828,18.167201567103866,68.07706939170464,2.8537120294950493,8.774707994502284,1.2425928147037144,margarita
125.98088103756709,159.770338355322,95.04988679561717,44.69766432516671,20.12185085668614,69.72523434780025,2.8185115025492378,7.940141266986536,1.3632064156499444,margarita
181.82721047312873,180.949904287376,186.07498710093026,8.799931459791935,8.716728027239606,8.589205439700127,20.66234394028199,20.758925106061707,21.663818429685467,margarita
128.9782253356684,158.3082478525561,108.71286798432158,49.449818763705295,22.840080045094915,70.69525414791951,2.6082648745789663,6.931159940770612,1.5377675530645345,margarita
183.01386998579775,182.01035355777822,186.98266312184626,8.554698302159887,8.618992394995104,8.645512242739303,21.39337513978611,21.117358644320003,21.627713647491337,margarita
126.02733921802405,155.99991980282186,99.01295184426777,47.180978728454214,21.859599533176684,72.9986442202005,2.671147199878214,7.1364491177461025,1.356366996975931,margarita
137.41329631831772,160.67790520106595,115.96084122183773,44.63995645561548,22.303961716094264,68.27090605552824,3.078257848547516,7.204007397713688,1.698539655054831,margarita
134.09776249709557,161.23468819663157,112.90961992817722,51.019144954898266,25.26691972085771,74.28792622934176,2.628381220728809,6.381256202889392,1.5198919347890063,margarita
122.63366722822975,159.734055619642,87.57234205000954,43.318854280409695,18.71917813081666,69.24474821075906,2.830953617434176,8.533176750782557,1.2646784675058258,margarita
126.41083127712074,160.70667418247822,95.07359823023909,44.4302253995407,19.798076606103283,69.41466493354633,2.8451539495999834,8.117287218342014,1.3696471533970114,margarita
125.38170054148925,157.07337898886266,96.71675230605571,46.8289959592492,21.376396594225067,72.73734892223601,2.6774373008252614,7.347982074364056,1.3296711213582482,margarita
133.3499069846102,159.12477052527348,115.46906472351512,49.471946703784226,23.230577034162962,70.33645141861686,2.695465124569475,6.849798448452833,1.6416674767438213,margarita
136.85448627280311,161.49255385703407,114.2910977224096,44.64691603861298,22.086888302877433,68.47558796880797,3.065261801161008,7.311693328751754,1.6690780044776181,margarita
134.84016470211216,161.4780321956746,114.1078282024721,51.04972812855468,25.332783507884102,74.27167065059089,2.6413493204616945,6.374271194692016,1.536357364832809,margarita
122.78307173728726,159.69383956821142,87.34287900407386,43.243866855879574,18.79603561037698,69.30391797825816,2.839317588005969,8.496144765763644,1.2602877521509657,margarita
126.9767546679338,160.77628507938283,95.63124021690518,44.558459339803505,20.004298750245038,69.73287819278514,2.8496666300692106,8.037086782530352,1.3713938488602297,margarita
183.46340054908643,182.58344490877863,187.7137460948594,8.418706974902069,8.317458048962157,8.15969224093527,21.79234900276602,21.951832378831316,23.00500319768721,margarita
126.30308357380565,157.24023737658518,97.8547602463321,46.96725496104354,21.579730484595324,73.03975813486984,2.6891732054293214,7.286478275937275,1.339746498963492,margarita
133.46459087192193,159.12819558628388,115.31847649918963,49.402424059453956,23.289084386856207,70.43975700781253,2.701579799228117,6.832737300573824,1.63712200890187,margarita
137.59727910151403,161.6799675566429,115.11901216182676,44.691504615810786,22.257126150390377,68.66354202324837,3.0788240468600248,7.2641888473911145,1.6765667597347267,margarita
134.536881590445,161.20872327035482,113.3553101612268,50.97073905238191,25.373198837240757,74.31564487265747,2.639492463552144,6.35350411686151,1.5253222972829636,margarita
129.8321769243271,162.1274112690495,101.60409243771018,45.57163593679796,20.59005537943865,70.34453540792626,2.8489689750086598,7.874063876047215,1.444377901545735,margarita
133.69241256306577,158.52364187199942,113.22320331301384,47.72030595156073,24.277830355575837,69.17095564380075,2.801583307088861,6.5295637851589,1.636860475024551,margarita
125.57133850212946,156.72013298424548,98.47915094674048,48.48103814997577,22.867984249147028,73.97315389942891,2.5901124087664,6.85325524439659,1.331282306559877,margarita
127.86168792776006,155.9888020926649,107.4828761601032,54.54232349339457,27.51709246788265,75.13551989034575,2.3442655123272287,5.668796667915828,1.4305201629930266,margarita
140.8075689500242,164.20370383170894,119.3932282666298,44.974042259607124,21.958348530205775,69.69460579390199,3.130863090696403,7.477962361597061,1.7130913778276404,margarita
128.0815085275042,161.1882680759068,99.12465049243335,45.270544871603526,20.436026212314328,69.94527693478105,2.8292460117449307,7.887456514357868,1.4171743230763096,margarita
122.45411966169843,155.66160448993068,93.49657913878578,47.94856545557647,22.42442451438794,73.36652397656569,2.5538640937057875,6.941609778661442,1.274376569464432,margarita
134.70882558790595,158.91154581933557,114.85363475177304,47.91183763778993,24.495405126125686,69.25976892800124,2.811597973058246,6.487402229157163,1.6583023092550129,margarita
128.32906293557056,156.37341416189275,108.031835693056,54.721940108558606,27.66369877918848,75.31713427199662,2.3451117171830624,5.652657492046333,1.434359349134489,margarita
138.78449610041434,159.6720037167926,123.83227059468682,51.086120492584605,26.327631682563897,71.85173455591264,2.7166771475739595,6.064806954228975,1.7234416310203986,margarita
139.91611044930843,163.30661027198573,118.5641317098455,45.10369990910976,22.083714713205776,69.78084494370547,3.1020982919640496,7.394888604240594,1.699092806994457,margarita
