r_mean,g_mean,b_mean,r_std,g_std,b_std,r_mean_by_std,g_mean_by_std,b_mean_by_std,flavor
109.75937828286466,108.54674302573642,111.57089497564937,65.15590248743594,66.02297809356378,64.74022927166115,1.6845653899741415,1.6440752319883318,1.7233626792929428,wild_blackberry
115.10454200369004,113.7013504302315,116.73078724384857,67.91378235283679,69.4665372899498,68.23550826144464,1.6948627806603394,1.636778726362131,1.7107044443282238,wild_blackberry
110.21849356500137,108.50743867789171,111.70291902261849,67.96843906327904,69.67883104274632,68.65375013787222,1.6216128409597177,1.557251134298234,1.6270475946076335,wild_blackberry
150.72363399890014,150.57169532388616,152.7568307896261,3.6657536342130195,3.7532398136466565,3.7539040163292623,41.11668405431675,40.11779230743861,40.69279079197093,wild_blackberry
151.54050657385923,151.49998951723367,153.70959825380407,4.876114501616093,4.941522243766744,4.832892063178814,31.07812716941616,30.658566741925807,31.80488954530928,wild_blackberry
151.0974594475553,150.9070786715622,153.09543227660504,3.820409198048552,3.9547347256815994,3.9218801419301483,39.55007215581389,38.158584365112716,39.03623434072091,wild_blackberry
151.26562590856355,151.2361531453951,153.41338845400904,4.5731061507146835,4.625719392333703,4.566669254636435,33.077217305555834,32.69462332627478,33.59415361606316,wild_blackberry
151.23503134888426,151.03966104386492,153.39274917363636,4.371441827496577,4.488254690402446,4.398412593626073,34.59614409086007,33.65220368773719,34.87457029291075,wild_blackberry
154.05542670716298,153.89319504518298,156.57077061505848,6.6087056446344485,6.681654384768417,6.587430736686708,23.3109832682954,23.032199240355776,23.76810882322979,wild_blackberry
150.9606100556548,150.79032396592,152.97120851655902,3.5608153542324295,3.658922357653938,3.6577274350233857,42.39495594070081,41.21167634248603,41.82137986877663,wild_blackberry
92.82190246424263,91.69327310525371,95.23005892036767,61.03492392874365,61.84789877888255,61.402408298500276,1.5207998386728436,1.4825608454876338,1.5509173265227385,wild_blackberry
106.58811207066933,105.54718317227763,108.22528808765601,57.604393513470924,58.71418781140104,57.93093453244234,1.850346919211005,1.7976435867819776,1.8681778390274015,wild_blackberry
92.11085827102856,90.73396402302465,94.27723188740806,61.328908417002886,62.31318459612027,61.80244154139544,1.5019158280908136,1.4560957622550061,1.5254612849600921,wild_blackberry
106.32668523556592,104.99632940363605,107.76082502051216,57.37435736464326,58.68034123589379,57.91496057343659,1.8532091707765141,1.7892930953068749,1.8606733727094686,wild_blackberry
96.30121832358674,95.26430485937065,98.70404309384573,60.92544106091814,61.72986671343878,61.23705267548734,1.5806404787007953,1.5432449465929483,1.6118352987513407,wild_blackberry
113.2228514538899,112.33429780974761,114.93085995658959,55.55878538026628,56.607479581962295,55.855645000075505,2.0378928495097215,1.9844426679887441,2.057640905524128,wild_blackberry
150.74738178448274,150.6093695075576,152.7203295538067,3.2437523525139875,3.3296902122270784,3.2989438452692355,46.47314757788147,45.232246818187285,46.29370389944991,wild_blackberry
93.35788902599889,92.24947342666269,95.69111775385444,61.35762983863233,62.23844446662083,61.67911702382939,1.5215367554373553,1.482194393147745,1.5514346244107986,wild_blackberry
104.76579669066538,103.6920144316848,106.43821367331815,57.83362860662629,58.96618011828149,58.19673478946375,1.8115030859167263,1.7584997743399151,1.8289378958867002,wild_blackberry
161.84393563986984,161.71443757856784,163.86077030491788,3.8927351821129204,3.967312043401571,3.963126679118681,41.57589151801056,40.76171367652593,41.34633676190164,wild_blackberry
102.4569966954208,101.35882751813227,104.95058581176774,64.46627371880429,65.32071452167024,64.86211381222027,1.5893116010137085,1.5517103304879853,1.6180568230570778,wild_blackberry
119.37864050502563,118.41601840866184,121.09192391782886,59.24729412203514,60.34227839783628,59.57372714662114,2.014921394707654,1.9624054900271704,2.032639717501658,wild_blackberry
175.23448358044203,166.2427592132661,141.63816136072853,8.19831210259027,11.119593055440557,24.69129660356102,21.374458716334598,14.950435540617866,5.736359804624486,aw_cream_soda
171.44582208651508,164.5860777358612,148.21087314662273,9.298056761024494,12.616121152763414,25.478485869250964,18.43888744637267,13.045695720812775,5.817098940149066,aw_cream_soda
169.48013123071482,162.24672106155404,142.44725281426463,10.154014711177432,12.713831277390804,25.89438110168956,16.69094796998402,12.761434183107323,5.501087369296894,aw_cream_soda
171.5788649979102,162.2575790646914,138.46110620907444,12.699133787509044,15.327638353538399,27.950955744239245,13.511068382213308,10.585947771088565,4.953716340723397,aw_cream_soda
169.024047075067,162.70522745826418,147.11564767482847,12.328121564033713,15.748422675161445,28.93906010640632,13.710446169526818,10.331525309825748,5.083635996950055,aw_cream_soda
167.62115783195756,160.20925577288716,141.54960190475302,16.378449701659928,20.113320850045614,34.62181591509271,10.234250547838446,7.965330885303499,4.0884511156749355,aw_cream_soda
174.5396175238095,165.6586758095238,141.5106742857143,7.800258504531769,10.710901286464498,24.23949292968917,22.376132460533974,15.466361922209924,5.838021228257142,aw_cream_soda
170.4458094626948,163.66534975478638,147.6263990578024,8.999176249310818,12.370266630489793,25.160094710059482,18.94015682554812,13.230543418634959,5.867481850089322,aw_cream_soda
168.79737741961287,161.32975973844185,140.9416868301072,9.7119190226046,11.997893636133908,24.67973393793586,17.380435012558802,13.446506914560986,5.710826834055211,aw_cream_soda
171.02202155848832,161.47036467944085,137.20989239465737,12.212082284214045,14.58431464127781,26.8514240022507,14.004329284577457,11.071508579664979,5.109967068530755,aw_cream_soda
167.81022500623286,160.95655112503115,144.2898104431563,12.250256772274431,15.406844159022747,28.319533393978254,13.69850674363265,10.44708114547714,5.095063129600768,aw_cream_soda
168.31899395231974,161.286383954657,143.34465130886994,16.445070895871687,20.218409775429137,34.90183386914315,10.235224586023156,7.977204228527596,4.107080786823684,aw_cream_soda
174.96570705647383,166.02812358325266,141.76836410865917,8.012886442672295,10.947117081489091,24.553162830845345,21.8355405768265,15.166378723033493,5.773934913613661,aw_cream_soda
170.7677618729097,163.78833177257525,147.11005752508362,9.181031042546097,12.434688529901209,25.190579058315162,18.60006366186429,13.171888574347468,5.839883917893664,aw_cream_soda
168.7074539450246,161.18849503634624,140.42721532580217,10.005406525821092,12.264001725191303,24.91095989928329,16.861629111184932,13.143221816843955,5.637165966047032,aw_cream_soda
171.19910741549808,161.59908157752565,137.19797994033777,12.44782845267729,14.826503505968835,27.127231890371274,13.753331198798486,10.899338573822837,5.057573898243402,aw_cream_soda
168.70666125355237,162.34952246411822,146.54491629573974,12.52106276777617,15.834400442303677,28.868882939932085,13.473829209428672,10.252963038018175,5.076223995249761,aw_cream_soda
167.48869919315302,160.0657741911038,141.06375050070292,16.57736749265126,20.307998414468823,34.71448258074391,10.103455766870145,7.881907951945765,4.063541784688758,aw_cream_soda
174.77263876285542,165.6462019812462,140.76773290986085,7.816831344290529,10.583898992481934,23.763008677143343,22.358501938321933,15.650773131802348,5.923817763247275,aw_cream_soda
170.85967382312822,163.75975818866107,146.71899155796842,9.098063117562873,12.283691021345414,24.885514123595026,18.77978550108113,13.331478128527912,5.895758907341916,aw_cream_soda
168.2235187266206,160.6224555245968,139.6429550037715,9.831288636588605,11.99303662551187,24.45013866889248,17.111034468111505,13.392976319518356,5.711335910803524,aw_cream_soda
170.9974762126476,161.3144347743037,136.64206869381468,12.313554894529942,14.59456983368976,26.65819179608819,13.886930108916793,11.053044838767995,5.125706564759035,aw_cream_soda
167.94528246141726,160.91160949868075,143.2772315621448,12.361294987259042,15.372108810975645,28.056239906333094,13.586382546045604,10.467764148520097,5.106786655677372,aw_cream_soda
167.13904708341994,159.39802830792303,139.41773300240857,16.677767085378452,20.27037642714129,34.51311696780181,10.021668142251023,7.863594880975911,4.039557862376644,aw_cream_soda
175.3380180592213,166.2761256840494,141.58748685894687,7.93245250993718,10.718742811839888,23.971367806531834,22.10388500146342,15.512651866260036,5.906525151241742,aw_cream_soda
170.845189941145,163.89972712680577,147.48817549491707,9.205037564485535,12.47431621106258,25.200897869713852,18.55996662091769,13.13897486272272,5.852496853779431,aw_cream_soda
172.2605804801174,172.10421081369196,174.56619995406544,3.0740997994566417,3.1394946639972656,3.1332256358362494,56.036105435017134,54.8190805314399,55.714532000972284,aw_cream_soda
169.81227194620053,162.05610123467267,140.74824716789,9.933270395438758,11.960799677680663,24.260489810255066,17.09530347871899,13.548935322198892,5.801541859570981,aw_cream_soda
171.10634832050218,161.53170344294668,137.1938386613625,12.588996391955275,14.889011038997177,27.112772305497813,13.59173860990571,10.849055254231738,5.06011842372692,aw_cream_soda
167.66420036764706,161.0695369944853,144.77906709558823,12.498594857452646,15.707366346538619,28.60267964208436,13.414643988373818,10.254394876960369,5.061730890506095,aw_cream_soda
166.53931520944982,159.27423906848287,140.7499141238529,16.52092591908884,20.22426906313956,34.68760725320372,10.080507353224352,7.875401507527095,4.057642635781785,aw_cream_soda
172.55700546651687,172.4094779156212,174.78733270071547,2.7430844512692687,2.83744972697684,2.8339431885873516,62.906195026796205,60.762126030445955,61.676371426430215,aw_cream_soda
175.43357107775756,166.5523279699262,142.27801888570042,8.313004194492994,11.426373488644925,25.206746774191327,21.103510472660982,14.576131975332268,5.6444419488268105,aw_cream_soda
171.45566481658588,164.4481745778737,147.62544991839482,9.334047864663436,12.67578540458802,25.48867454060052,18.36884353954062,12.973411061246857,5.791805677586118,aw_cream_soda
168.51960120226545,160.92303749739227,139.92102599499827,10.346700517532069,12.713289135043082,25.45682903290942,16.28727930384336,12.65786027424027,5.496404356336558,aw_cream_soda
171.42618533209153,161.8802943415137,137.6819282063889,12.507097448405823,15.011927843705005,27.3620197284723,13.706312438937767,10.783444739870331,5.031862763519617,aw_cream_soda
168.30731259469073,161.27407820631052,143.88203181608588,12.244076767783683,15.319358424096336,27.99174729077748,13.74601905776488,10.527469476308948,5.1401590019173655,aw_cream_soda
166.8572852406644,158.97285989425825,139.09712849993969,16.321218524515526,19.82212398613022,33.994428116601874,10.223335040213692,8.01997101851918,4.091762568348922,aw_cream_soda
175.75247136602562,166.83317338451695,142.43478165418438,8.239025049148307,11.213255154669977,24.88928054661514,21.331707370424088,14.87821074998334,5.722735994213181,aw_cream_soda
171.76180891035963,164.91823134728932,148.5044632313473,9.341431174882429,12.707228021879857,25.58637243891843,18.387097832738828,12.978301094725454,5.804045242672344,aw_cream_soda
169.25372219302855,161.67382512647728,140.8913531781604,10.259375503093931,12.571590004450274,25.305379643797224,16.497468305160144,12.860252765898796,5.5676443175866455,aw_cream_soda
171.792625759731,162.57303809277494,138.97289215052373,12.707633586399346,15.42344781523146,28.160195686695612,13.518852632294674,10.540641757948931,4.935082614364856,aw_cream_soda
168.8149791056569,162.25751151154606,146.02460910605964,12.37089736899127,15.668738151502478,28.63286566666709,13.646138519328947,10.355493208365804,5.0998950229440005,aw_cream_soda
167.0291975510615,159.51160288436128,140.72022906887483,16.309851770551326,19.93569044412467,34.401357751430275,10.241000341440587,8.00130817296933,4.09054288164031,aw_cream_soda
176.28276545880655,167.29859125911045,142.6820224574416,7.928633582684983,10.717284716067974,24.0357701283199,22.23368801451277,15.610165792113996,5.936236771100085,aw_cream_soda
172.76786270236613,165.84236290250846,149.08786803949477,9.119517623743999,12.34819756545201,25.00302277196959,18.944846627911517,13.43049153720256,5.962793754946874,aw_cream_soda
169.2527301608313,161.83618780451795,141.62996583798756,9.988108991551705,12.33428947683818,25.121341082500035,16.945422832689474,13.120835870474776,5.63783459540898,aw_cream_soda
171.6881573854361,162.1524737526656,137.96361315263724,12.54524218337539,15.020563843468585,27.38389993261559,13.685519567964382,10.795365303358743,5.038128735940774,aw_cream_soda
169.2255143589805,162.62921487224276,145.91025288236443,12.56386977960736,15.707549524554231,28.536503963807455,13.469219064467973,10.3535700853923,5.113108917175729,aw_cream_soda
167.80393570127092,161.0729549801383,144.19708921356707,16.11244655351113,19.971889006304956,34.65137444530111,10.41455344127761,8.064983484000383,4.161367089238819,aw_cream_soda
173.94537873920183,164.77748839865782,139.2655957735418,10.243529180957681,13.113359306711706,26.556259265213896,16.98100094863394,12.565619880050193,5.244172169834406,aw_cream_soda
172.20542436554018,163.9628482329561,140.88569864520582,11.983058356236429,14.903362718981153,28.6588218509735,14.370740694583873,11.001735066417627,4.915962679059682,aw_cream_soda
168.6805599908759,159.79376710766422,135.58591468978102,11.09756621392288,13.97799581285369,27.281753895735605,15.199779549794549,11.43180819676046,4.9698386404319255,aw_cream_soda
172.3414223022022,165.09117680225154,145.78658536585365,11.083186663699234,14.4641967617911,28.582884996234224,15.549807788284586,11.413781181293079,5.100485321375395,aw_cream_soda
171.14458404074702,170.91612903225806,173.70014067426632,2.38782335076899,2.454241796141949,2.5520446363578273,71.67388826549104,69.64111250201061,68.0631279718383,aw_cream_soda
173.53777823389893,164.4155292145594,138.94538234355045,10.17735914521304,13.156316845264895,26.72455992588866,17.051356423392317,12.497078867003296,5.199164466276246,aw_cream_soda
172.0852402022756,163.74007848714706,140.32629846186262,11.874422744866374,14.773151041403514,28.40756751360417,14.492093123151825,11.083625830958203,4.939750592677863,aw_cream_soda
